Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"216009","BUCKENBOWRA RIVER AT BUCKENBOWRA NO.3","-35.7125","150.0354","231804.1","6043890.5","56","179.583","1985/04/19","","168"
"217006","ARALUEN CREEK AT NERINGLA ROAD","-35.6568","149.807","754112.7","6050483.9","55","136.076","1997/10/21","","111"
"401007","TUMBARUMBA CREEK AT TUMBARUMBA NO.2","-35.802312089","148.008763609","591145.333","6037508.275","55","607.062","2000/04/05","","157"
"401017","MANNUS CREEK AT YARRAMUNDI","-35.7698","147.9306","584112.7","6041184.1","55","509.575","1983/06/06","","200"
"401029","MANNUS CREEK AT GLENROY NO.2","-35.75616597","147.94257883","585214.4","6042686.2","55","527.389","2011/06/16","","0"
"410001","MURRUMBIDGEE RIVER AT WAGGA WAGGA","-35.10080647","147.367593175","533502.374","6115716.004","55","170.05","1885/01/01","","26400"
"41000200","NIMBO CREEK AT DOWNSTREAM OFFTAKE","-35.193140044","148.195178483","608807.8","6104884","55","241.4","1991/10/29","","0"
"41000207","MUTTAMA CREEK AT BERTHONG ROAD","-34.5956","148.0177","593324.5","6171326","55","342.069","2004/07/01","","56"
"41000208","MOLONGLO RIVER AT KOBADA","-35.6141","149.4506","721962.7","6056083.9","55","894.86","2004/06/17","","23.5"
"41000254","JUGIONG CREEK AT CUMBAMURRA NO.2","-34.701533","148.5302674","640151","6158976","55","340.205","2011/02/03","","482"
"41000261","GOOBARRAGANDRA RIVER AT MAC'S CROSSING","-35.41826315","148.43570689","630345","6079625","55","417.385","2012/06/13","","317"
"41000269","BRUNGLE CREEK AT RED HILL NO.2","-35.132619","148.255149","614352.438","6111528.983","55","263.08","2012/05/09","","116"
"41000272","MURRUMBIDGEE RIVER UPSTREAM MICHELAGO CREEK","-35.70375814","149.13882465","693500","6046800","55","628.034","2013/04/23","","0"
"41000279","BROOKONG CREEK AT HOLLIES ROAD","-35.17829","146.78208","480157.653","6107163.236","55","170.896","2016/04/20","","0"
"41000280","BURKES CREEK AT MANGOPLAH","-35.36944444","147.25111111","522810.861","6085956.78","55","244.169","2016/05/06","","0"
"41000282","MIRROOL CREEK AT BARELLAN ROAD","-34.334717","146.577569","461144","6200650","55","154.562","2017/08/08","","0"
"410004","MURRUMBIDGEE RIVER AT GUNDAGAI","-35.075085742","148.106902393","600916.47","6118069.961","55","207.129","1886/07/01","","21100"
"410005","MURRUMBIDGEE RIVER AT NARRANDERA","-34.755169141","146.548534012","458680.499","6154014.41","55","137.391","1891/05/02","","34200"
"410006","TUMUT RIVER AT TUMUT","-35.302526734","148.23331308","612128.978","6092709.576","55","260.83","1892/04/27","","2540"
"410008","MURRUMBIDGEE RIVER AT D/S BURRINJUCK DAM","-35.000997112","148.574237969","643656.311","6125714.21","55","290.4","1944/10/10","","13100"
"410013","MAIN CANAL AT BEREMBED","-34.8779","146.836","485012.9","6140484.2","55","149.071","1911/10/25","","99999999"
"41001702","UPSTREAM ANGLE CROSSING","-35.58482045","149.12462045","692500","6060022","55","","2009/11/12","",""
"410023","MURRUMBIDGEE RIVER AT D/S BEREMBED WEIR","-34.8797","146.836","485012.9","6140284.2","55","147.885","1907/04/17","","30821"
"410024","GOODRADIGBEE RIVER AT WEE JASPER (KASHMIR)","-35.1657","148.6869","653628.8","6107282","55","377.853","1914/09/19","","1165"
"410025","JUGIONG CREEK AT JUGIONG (INVERLOCKIE)","-34.7877","148.377","625979.9","6149636","55","249.291","1914/02/01","","2120"
"410026","YASS RIVER AT YASS","-34.8352","148.9115","674786.8","6143569.9","55","475.524","1915/08/24","","1230"
"410038","ADJUNGBILLY CREEK AT DARBALARA","-35.0177","148.2469","613762.8","6124284","55","236.768","1932/04/21","","391"
"410039","TUMUT RIVER AT BRUNGLE BRIDGE","-35.1216","148.2057","609862.8","6112809","55","230.591","1932/05/06","","3300"
"410043","HILLAS CREEK AT MOUNT ADRAH","-35.17751","147.872897","579481.939","6106922.654","55","225.5","1938/05/03","","568"
"410044","MUTTAMA CREEK AT COOLAC","-34.9304","148.1628","606200.9","6134061","55","232.275","1938/05/05","","1025"
"410047","TARCUTTA CREEK AT OLD BORAMBOLA","-35.1623","147.6555","559698.8","6108756.1","55","190.699","1938/05/07","","1660"
"410048","KYEAMBA CREEK AT LADYSMITH","-35.19559444","147.51054444","546477.101","6105146.568","55","195.224","1938/05/10","","530"
"410057","GOOBARRAGANDRA RIVER AT LACMALAC","-35.329","148.3484","622556.8","6089636","55","294.209","1944/12/18","","673"
"410058","TARCUTTA CREEK AT WESTBROOK","-35.5392","147.9014","581712.8","6066784.1","55","316.071","1946/05/30","","332"
"410059","GILMORE CREEK AT GILMORE","-35.335072","148.168282","606162.8","6089184","55","277.75","1994/01/16","","277"
"410061","ADELONG CREEK AT BATLOW ROAD","-35.3323","148.0685","597112.8","6089584.1","55","351.52","1947/09/10","","144"
"410068","MURRUMBIDGEE RIVER AT GLENDALE","-34.90940783","148.550879079","641682.099","6135905.683","55","264.834","1954/01/15","","13150"
"410073","TUMUT RIVER AT ODDYS BRIDGE","-35.3886","148.2478","613329","6083130","55","286.774","1954/03/12","","1630"
"410088","GOODRADIGBEE RIVER AT BRINDABELLA (NO.2&NO.3-CABBANS)","-35.4192","148.7327","657312.8","6079084","55","637.611","1937/10/04","","427"
"410090","YASS RIVER AT GUNDAROO","-35.0653","149.2642","706466.8","6117366.9","55","574.466","1937/09/22","","388"
"410091","BILLABONG CREEK AT WALBUNDRIE","-35.6927","146.7218","474827.8","6050094.3","55","167.095","1965/06/18","","2650"
"410092","CUNNINGHAMS CREEK AT NEAR HARDEN","-34.616","148.3701","625612.9","6168684","55","308.89","1965/05/26","","901"
"410093","OLD MAN CREEK AT KYWONG (TOPREEDS)","-34.9274","146.7844","480312.9","6134984.3","55","150.991","1965/07/21","","99999999"
"410097","BILLABONG CREEK AT ABERFELDY","-35.645","147.4441","540202.8","6055334.2","55","269.835","1967/11/23","","340"
"410102","TUMUT RIVER AT BLOWERING DAM - STORAGE GAUGE","-35.4012","148.2429","612862.8","6081752","55","0","1954/03/12","","1630"
"410103","HOULAGHANS CREEK AT DOWNSIDE","-35.0025","147.3549","532382.9","6126619.2","55","190.31","1965/06/24","","1130"
"410106","GILMORE CREEK AT WYBALENA","-35.484889","148.19077","608017.403","6072530.82","55","397.033","1972/03/24","","140"
"410107","MOUNTAIN CREEK AT MOUNTAIN CREEK","-35.026","148.8323","667153.8","6122541.9","55","364.423","1972/05/19","","186"
"41010904","MURRUMBIDGEE RIVER AT BEREMBED WEIR - STORAGE GAUGE","-34.8775","146.8376","485162.9","6140534.2","55","147.885","1907/04/17","","0"
"410112","JINDALEE CREEK AT JINDALEE","-34.5746","148.0889","599872.216","6173589.863","55","412.485","1975/08/19","","14"
"410114","KILLIMCAT CREEK AT WYANGLE","-35.2339","148.3057","618812.8","6100234","55","399.985","1975/05/28","","23"
"410131","MURRUMBIDGEE RIVER AT BURRINJUCK DAM - STORAGE GAUGE","-35","148.5989","645912.8","6125784","55","0","1913/01/11","","13100"
"410137","BEAVERS CREEK AT MUNDOWEY","-35.0637","147.1246","511362.9","6119884.2","55","162.804","1932/10/20","","99999999"
"410138","MAIN CANAL AT D/S BUNDIDGERRY REGULATOR","-34.7674","146.633","466413","6152684.3","55","0","1923/09/25","1993/10/29","99999999"
"410141","MICALIGO CREEK AT MICHELAGO","-35.7037","149.15","694512.7","6046783.9","55","680.842","1954/05/25","","190"
"410143","MURRUMBIDGEE RIVER AT ERINGOARRAH","-35.0772","147.6868","562609.9","6118180.1","55","185.808","1973/02/21","","23000"
"410152","STONY CREEK AT EDWARDSTOWN","-35.1362","148.111","601213.8","6111284","55","276.64","1984/04/13","","9"
"410155","TARCUTTA CREEK AT BELMORE BRIDGE","-35.4733","147.8549","577562.8","6074134.1","55","284.367","1985/02/20","","400"
"410156","KYEAMBA CREEK AT BOOK BOOK","-35.3511","147.5529","550237.8","6087880.1","55","244.113","1985/02/19","","145"
"410160","WILLIAMS CREEK AT WHITE HILL","-34.9535","149.1886","699844.8","6129923.9","55","585.554","1988/06/22","","9.94"
"410176","YASS RIVER AT U/S BURRINJUCK DAM (RIVERVIEW)","-34.8633","148.7931","663902.8","6140651.9","55","367.403","1999/05/10","","1600"
"410182","BILLABONG CREEK AT HILLVIEW","-35.717","146.8462","486092.7","6047429.3","55","179.372","2001/06/04","","2455"
"410183","BILLABONG CREEK AT PARKSIDE","-35.6972","146.8855","489642.8","6049634.3","55","183.845","2001/06/05","","2440"
"410186","BILLABONG CREEK DOWNSTREAM TEN MILE & MOUNTAIN CREEKS","-35.6855","147.185","516742.7","6050914.2","55","222.25","2001/08/30","","1675"
"410187","TEN MILE CREEK AT HOLBROOK NO.3","-35.756","147.3464","531312.7","6043064.2","55","268.86","2001/08/29","","96"
"410190","MAIN CANAL AT BUNDIDGERRY REGULATOR - STORAGE GAUGE","-34.767","146.634","466504","6152738.3","55","142.75","1923/09/25","","0"
"410195","MURRUMBIDGEE RIVER AT UPSTREAM GOBARRALONG BRIDGE","-34.986090378","148.250078186","614094.13","6127785.75","55","220.038","2002/04/22","","16200"
"410199","TUMUT RIVER AT U/S NIMBO OFFTAKE","-35.1931","148.1952","608807.8","6104884","55","241.4","1977/04/29","","0"
"410700","COTTER RIVER AT KIOSK","-35.3248","148.9415","676472.8","6089203.9","55","427.087","1910/02/26","","0"
"410705","Molonglo River at Burbong","-35.33561111","149.31322222","710239.7","6087268.9","55","682.26","1929/03/14","","505"
"410730","Cotter River at Gingera","-35.58805556","148.82191667","665064.4","6060199.4","55","0","1963/07/03","","0"
"410738","Murrumbidgee River at Mt. MacDonald","-35.29166431","148.95527639","677799","6092845","55","448.171","1970/03/11","","0"
"410747","Cotter River below Bendora Dam","-35.44527778","148.82938889","666035.3","6076024.4","55","0","1972/06/06","","0"
"410752","Cotter River below Corin Dam","-35.53172222","148.83594444","666451.9","6066424.6","55","0","1968/06/21","","0"
"410756","Molonglo River below Coppins Crossing","-35.27360722","149.00860983","682690","6094751","55","489.271","1978/08/21","","0"
"410761","Murrumbidgee River below Lobbs Hole Creek","-35.53813889","149.10119444","690488.4","6065232.3","55","576","1974/11/12","","0"
"410770","Queanbeyan River at A.C.T. Border","-35.34227778","149.2315","702794.3","6086699.9","55","0","1977/09/05","","0"
"410777","MURRUMBIDGEE RIVER AT HALL'S CROSSING","-35.13136111","148.94475","677189.8","6110645","55","6.602","1982/12/01","","0"
"410851","YASS RIVER AT ABOVE MACKS REEF ROAD","-35.1871","149.2741","707057.8","6103843.9","55","619.379","1976/02/20","","80"
"411003","BUTMAROO CREEK AT BUTMAROO","-35.2551","149.5434","731392.8","6095703.9","55","24.503","1971/09/28","","65"
"412002","LACHLAN RIVER AT COWRA","-33.833","148.6839","655813","6255083.9","55","274.325","1892/12/14","","11100"
"41200208","CROWTHER CREEK AT WATERVALE","-33.88461585","148.60655355","648570","6249463","55","290.83","2011/03/24","","0"
"41200209","ABERCROMBIE RIVER AT ABERCROMBIE NO.2","-33.956499","149.315944","713999","6240240","55","419.04","2011/06/01","","0"
"41200210","COOKSVALE CREEK AT UPPER-MONTANA","-34.043563","149.418045","723227","6230359","55","575.79","2011/06/01","","0"
"412004","LACHLAN RIVER AT FORBES (COTTONS WEIR)","-33.410809038","147.991050384","592150.203","6302730.371","55","229.19","1939/12/05","","19000"
"412010","WYANGALA DAM AT STORAGE GAUGE","-33.9688","148.9517","680313","6239583.8","55","0","1955/06/30","","8290"
"412027","LACHLAN RIVER AT REIDS FLAT","-34.129803","149.020018","686273.9","6221607.8","55","383.603","1930/12/03","","3700"
"412029","BOOROWA RIVER AT PROSSERS CROSSING","-34.14253","148.811316","667010","6220558.9","55","318.518","1938/03/18","","1530"
"412030","MANDAGERY CREEK UPSTREAM EUGOWRA (SMITHFIELD)","-33.37597","148.44379","634303.569","6306100.718","55","282.043","1938/03/31","","1630"
"412033","BELUBULA RIVER AT HELENSHOLME","-33.583482","148.482441","637570.772","6283040.578","55","256.988","1938/03/29","","2560"
"412036","LACHLAN RIVER D/S JEMALONG WEIR","-33.398997","147.774991","572069.691","6304210.492","55","216.901","1940/10/22","","19400"
"412050","CROOKWELL RIVER AT NARRAWA NORTH","-34.310902","149.167286","699427.9","6201236.8","55","29.695","1955/01/21","","740"
"412056","BELUBULA RIVER AT THE NEEDLES","-33.58","148.8481","671513","6282883.8","55","365.686","1957/02/08","","1610"
"412057","LACHLAN RIVER AT NANAMI","-33.5739","148.4181","631613.1","6284183.9","55","249.208","1958/07/19","","16100"
"412065","LACHLAN RIVER AT NARRAWA","-34.397285","149.090731","692186.9","6191811.9","55","457.357","1960/06/09","","2240"
"412066","ABERCROMBIE RIVER AT HADLEY NO.2","-34.113897","149.596721","739513.9","6222166.8","55","14.566","1960/06/20","","1630"
"412067","LACHLAN RIVER DOWNSTREAM WYANGALA DAM","-33.982508","148.935836","678820","6238092.8","55","303.778","1908/12/03","","8290"
"412077","BELUBULA RIVER AT CARCOAR","-33.614572","149.144915","698986.507","6278515.652","55","706.307","1966/12/09","","233"
"412080","FLYERS CREEK AT BENEREE","-33.5111","149.0415","689613","6290183.8","55","29.697","1968/04/11","","98"
"412100","JEMALONG MAIN CANAL AT OFFTAKE","-33.39993","147.775358","572103.05","6304106.795","55","216.901","1953/07/07","","99999999"
"412106","BELUBULA RIVER AT CARCOAR DAM-STORAGE GAUGE","-33.6179","149.1776","702013","6278083.8","55","0","1970/11/24","","233"
"412134","WATTLE CREEK AT DUDAUMAN","-34.5955","147.8659","579400.9","6171474","55","337.205","1988/01/20","","7.88"
"412139","MANDAGERY CREEK AT GLENAYR","-33.36868261","148.592849267","648169.1","6306697.9","55","315.776","1992/02/28","","0"
"412141","LACHLAN RIVER AT MULYANDRY CREEK","-33.471276","148.205882","612049.048","6295815.019","55","238.557","1993/02/23","","0"
"412172","LACHLAN RIVER AT JEMALONG WEIR - STORAGE GAUGE","-33.3999","147.776","572163.2","6304108.9","55","216.901","","","0"
"412175","HOVELLS CREEK AT HOVELLS CREEK NO.2","-34.003677","148.872607","672935.37","6235855.55","55","321.437","2011/03/24","","0"
"412195","BELUBULA RIVER AT LYNDON ( UPSTREAM CANOWINDRA)","-33.57694444","148.67527778","655480.2","6283479.7","55","296.209","2008/04/10","","0"
"412901","LACHLAN RIVER AT FORBES IRON BRIDGE","-33.402512806","148.019464796","594785","6303635","55","228.07","1893/01/01","","19000"
"421188","DUCKMALOI RIVER AT WEIR SPILLWAY","-33.75322792","149.92898922","771312","6261337","55","1057.607","2009/09/28","","0"
"421189","FISH RIVER AT OBERON DAM - STORAGE GAUGE","-33.72500784","149.86464643","765437","6264635","55","1038.19","2009/09/28","","0"
"421201","OBERON CENTROID WEATHER STATION (SHOOTERS HILL)","-33.835273449","149.855910032","764287","6252439","55","","2020/11/11","",""
"572028","UPPER GOOBARRAGANDRA TBRG AT BROKEN CART ROAD","-35.47520803","148.59569343","644769","6073086","55","","2011/12/16","",""
"572031","LONG PLAIN TBRG AT PEPPERCORN FIRE TRAIL","-35.57505665","148.58256468","643400","6062030","55","","2011/12/15","",""
"573015","MUNDARLO TBRG AT MUNDARLO ROAD","-35.08847","147.86006","578398.3","6116807.6","55","0","2011/10/27","","0"
"573016","ADJUNGBILLY TBRG AT PARSON CREEK ROAD","-35.05079804","148.41450939","629001","6120409","55","0","2011/11/30","","0"
