Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Bellinger R at Bellingen Br,2.06am Fri,0.68^,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Bellinger R at Repton,1.45am Fri,0.32,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kalang River,Kalang River,Kalang River,Kalang River,Kalang River,Kalang River,2022-10-14 02:40:02.005068+11:00,NSW
Kalang R at Kooroowi (Scotchman),1.45am Fri,0.75,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kalang R at Urunga,1.45am Fri,,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Nambucca River,Nambucca River,Nambucca River,Nambucca River,Nambucca River,Nambucca River,2022-10-14 02:40:02.005068+11:00,NSW
South Creek at Bowraville,2.00am Fri,1.27,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Nambucca R Upstream Bowraville,1.00am Fri,1.08,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Bowraville Lanes Bridge,12.51am Fri,1.79,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Nambucca R Downstream Bowraville,1.45am Fri,0.50,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Taylors Arm at Upper Taylors Arm,2.00am Fri,1.29,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Taylors Arm at Utungun,2.12am Fri,0.47,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Nambucca R at Macksville,1.45am Fri,0.38,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay River to Georges Creek,Macleay River to Georges Creek,Macleay River to Georges Creek,Macleay River to Georges Creek,Macleay River to Georges Creek,Macleay River to Georges Creek,2022-10-14 02:40:02.005068+11:00,NSW
Gara R at Willow Glen,2.00am Fri,0.38,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Gara R at Malpas Dam,2.00am Fri,0.10,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Gara R d/s Malpas Dam,2.00am Fri,0.88,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Dumaresq Ck D/S Dumaresq Dam,2.00am Fri,0.79,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Dumaresq Ck at Armidale,2.00am Fri,0.28,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Sandy Ck at Newholme,2.05am Fri,0.26,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Commissioners Ck at Tiverton,2.00am Fri,0.28,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Dangars Falls,2.00am Fri,0.96,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wollomombi R at Coninside,2.00am Fri,0.68,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Styx R at Jeogla,1.00am Fri,1.06,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Tia R at Tia,2.00am Fri,0.95,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Apsley R at Apsley Falls,2.00am Fri,0.85,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Apsley R at Apsley Gorge,1.00am Fri,1.32,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Georges Creek,2.00am Fri,1.94,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Central Macleay to Kempsey,Central Macleay to Kempsey,Central Macleay to Kempsey,Central Macleay to Kempsey,Central Macleay to Kempsey,Central Macleay to Kempsey,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Bellbrook,1.39am Fri,0.45,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Toorooka,1.15am Fri,1.66,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Majors Ck at Moparrabah,1.48am Fri,1.18,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Turners Flat,2.00am Fri,1.09,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Dungay Ck at Wittitrin,2.09am Fri,0.10,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Sherwood Br,1.02am Fri,0.32,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Aldavilla D/S,1.45am Fri,0.64,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Kempsey,1.49am Fri,0.61^,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Lower Macleay River,Lower Macleay River,Lower Macleay River,Lower Macleay River,Lower Macleay River,Lower Macleay River,2022-10-14 02:40:02.005068+11:00,NSW
Collombatti Ck at Collombatti,1.35am Fri,6.15,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Belmore Entrance,2.06am Fri,-0.83,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Belmore R at Smithtown,1.45am Fri,0.53,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kinchela Ck at Kinchela Entrance,12.27am Fri,-1.07,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at Plummers Lane,2.13am Fri,0.33,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Macleay R at South West Rocks,1.45am Fri,0.19,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings River,Hastings River,Hastings River,Hastings River,Hastings River,Hastings River,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R at Mt Seaview,12.15am Fri,1.18,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Forbes R at Birdwood,2.00am Fri,0.95,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Ellenborough R D/S Bunnoo River,2.00am Fri,1.04,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R at Kindee Bridge,2.00am Fri,0.71,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R at Long Flat,2.00am Fri,2.00,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Pappinbarra Ck at Beechwood,2.00am Fri,1.40,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R at Wauchope Raliway Br,1.45am Fri,0.36,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R D/S Dennis Bridge,1.46am Fri,0.26,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wilson R at Telegraph Pt (WTP),2.00am Fri,1.06,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wilson R at Telegraph Pt,1.45am Fri,0.31,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wilson R at Avenal,2.00am Fri,0.85,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Maria R at Mundays Lane,1.45am Fri,0.30,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R at Settlement Point,1.45am Fri,0.17,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hastings R at Entrance,1.46am Fri,0.08,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Camden Haven River,Camden Haven River,Camden Haven River,Camden Haven River,Camden Haven River,Camden Haven River,2022-10-14 02:40:02.005068+11:00,NSW
Herons Ck at Herons Ck Br,2.00am Fri,0.03,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Camden Haven R at Lorne Bridge,2.00am Fri,0.13,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Upsalls Ck at Upsalls Ck Br,2.00am Fri,0.27,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Stewarts R at Redoak,2.00am Fri,0.70,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Camden Haven R at Laurieton,2.00am Fri,0.14,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
West Haven at Stingray Ck,1.45am Fri,0.12,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Camden Haven R at North Haven,1.45am Fri,0.09,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning River to Mt George,Manning River to Mt George,Manning River to Mt George,Manning River to Mt George,Manning River to Mt George,Manning River to Mt George,2022-10-14 02:40:02.005068+11:00,NSW
Barnard R at Barry,12.00am Fri,1.04,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Bretti (Mackay),12.00am Fri,2.11,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Nowendoc R at Nowendoc,1.30am Fri,0.84,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Nowendoc R at Rocks Crossing,12.00am Fri,1.31,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Gloucester R at Bellevue,1.48am Fri,0.91,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Gloucester R at Forbesdale,12.55am Fri,0.69,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Avon R D/S Waukivory Ck,1.57am Fri,1.17,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Gloucester R at Gloucester,1.06am Fri,1.51,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Barrington R at Forbesdale,1.49am Fri,0.76,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Gloucester R at Doon Ayre,1.30am Fri,1.92,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Mt George,1.45am Fri,0.70,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Lower Manning River,Lower Manning River,Lower Manning River,Lower Manning River,Lower Manning River,Lower Manning River,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Killawarra,1.15am Fri,2.27,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Dingo Ck at Ashlea Br D/S,1.45am Fri,1.24,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Wingham**,1.45am Fri,0.97,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Taree**,1.45am Fri,0.47,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Croki,1.45am Fri,0.34,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Lansdowne R at Lansdowne,1.15am Fri,1.13,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Farquhar Inlet,1.45am Fri,0.33,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Manning R at Harrington Entrance,1.45am Fri,0.16,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallis Lake,Wallis Lake,Wallis Lake,Wallis Lake,Wallis Lake,Wallis Lake,2022-10-14 02:40:02.005068+11:00,NSW
Wallamba R at Nabiac,1.21am Fri,5.97,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wang Wauk R at Willina,2.05am Fri,0.55,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallamba River at Tuncurry,1.45am Fri,0.06,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallis Lake at Tuncurry (Pt Rd),2.06am Fri,0.09,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallis Lake at Forster,1.52am Fri,1.11,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Pacific Palms Wharf,2.14am Fri,0.16,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Myall Lake,Myall Lake,Myall Lake,Myall Lake,Myall Lake,Myall Lake,2022-10-14 02:40:02.005068+11:00,NSW
Myall R at Upper Markwell,1.49am Fri,11.91,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Myall R at Markwell,1.08am Fri,0.99,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Myall R at Bulahdelah,2.08am Fri,0.48^,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Crawford R U/S Bulahdelah,2.12am Fri,0.93,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Karuah River,Karuah River,Karuah River,Karuah River,Karuah River,Karuah River,2022-10-14 02:40:02.005068+11:00,NSW
Karuah R at Dam Site,1.00am Fri,1.12,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Karuah R at Booral,1.15am Fri,1.16,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Shoal Bay,1.46am Fri,1.05,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Chichester River,Chichester River,Chichester River,Chichester River,Chichester River,Chichester River,2022-10-14 02:40:02.005068+11:00,NSW
Chichester R at Chichester,12.00am Fri,0.89,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Williams River,Williams River,Williams River,Williams River,Williams River,Williams River,2022-10-14 02:40:02.005068+11:00,NSW
Williams R at Tilligra,1.45am Fri,0.92,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Williams R at Dungog,1.45am Fri,1.01,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Myall Creek at Dungog,11.43pm Thu,0.00,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Williams R at Mill Dam Falls,1.00am Fri,1.18,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Williams R at Seaham,1.45am Fri,0.60,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson River,Paterson River,Paterson River,Paterson River,Paterson River,Paterson River,2022-10-14 02:40:02.005068+11:00,NSW
Lostock Dam Water Level,2.00am Fri,155.69,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson R D/S Lostock Dam,12.00am Fri,0.40,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Allyn R at Halton,12.00am Fri,0.85,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson R at Vacy,1.30am Fri,1.43,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson R at Gostwyck Br,1.45am Fri,1.95,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson R D/S Rail Br,1.45am Fri,1.75,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson R D/S Dunmore,1.45am Fri,1.53,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Paterson R at Hinton Br,1.45am Fri,1.55,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Goulburn River,Goulburn River,Goulburn River,Goulburn River,Goulburn River,Goulburn River,2022-10-14 02:40:02.005068+11:00,NSW
Goulburn R at Coggan,1.30am Fri,1.86,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Merriwa R U/S Vallances Ck,1.45am Fri,1.19,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Goulburn R at Kerrabee,1.30am Fri,1.96,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Goulburn R at Sandy Hollow,1.30am Fri,2.79,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wybong Ck at Wybong,1.45am Fri,1.28,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kingdon Ponds to Scone,Kingdon Ponds to Scone,Kingdon Ponds to Scone,Kingdon Ponds to Scone,Kingdon Ponds to Scone,Kingdon Ponds to Scone,2022-10-14 02:40:02.005068+11:00,NSW
Pages R at Blandford,1.45am Fri,1.13,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Isis R at Lower Timor,12.00am Fri,0.80,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Isis R at Stick Me Up Br,1.45am Fri,0.53,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Pages R at U/S Kewell Ck,1.45am Fri,1.49,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Pages R at Gundy,1.45am Fri,0.81,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kingdon Ponds at Wingen,12.51am Fri,0.28,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kingdon Ponds at Parkville,1.39am Fri,0.92,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Middle Bk at Cressfield,12.39am Fri,0.34,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Kingdon Ponds at Scone,12.46am Fri,0.39,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Upper Hunter River to Denman,Upper Hunter River to Denman,Upper Hunter River to Denman,Upper Hunter River to Denman,Upper Hunter River to Denman,Upper Hunter River to Denman,2022-10-14 02:40:02.005068+11:00,NSW
Moonan Bk at Moonan Brook,12.00am Fri,0.93,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Moonan Dam Site,12.00am Fri,1.28,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Belltrees,1.45am Fri,0.67,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Glenbawn Dam,10.00am Thu,277.84,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R D/S Glenbawn Dam,2.00am Fri,0.71,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Rouchel Bk at Rouchel Brook,12.00am Fri,0.74,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Dart Brook at Yarrandi Br,1.44am Fri,1.03,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Aberdeen,1.45am Fri,2.60,rising,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Muswellbrook,1.45am Fri,1.69,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Denman,1.30am Fri,2.95,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wollombi Brook,Wollombi Brook,Wollombi Brook,Wollombi Brook,Wollombi Brook,Wollombi Brook,2022-10-14 02:40:02.005068+11:00,NSW
Wollombi Bk at Laguna,2.11am Fri,1.48,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Congewai Ck at Millfield,1.39am Fri,1.93,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wollombi Bk at Wollombi,1.37am Fri,1.53,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wollombi Bk at d/s Brickmans Br,1.45am Fri,2.61,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wollombi Bk at Bulga,1.45am Fri,2.38,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wollombi Bk at Warkworth,1.45am Fri,2.66,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Central Hunter River,Central Hunter River,Central Hunter River,Central Hunter River,Central Hunter River,Central Hunter River,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Liddell Pump Stn,1.30am Fri,7.01,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Bayswater Ck at Liddell,1.45am Fri,0.90,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R U/S Bowmans Ck Br,1.45am Fri,3.03,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Foy Bk D/S Bowmans Ck Br,1.45am Fri,0.82,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R U/S Glennies Ck,1.45am Fri,3.76,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Carrow Brook,12.00am Fri,0.52,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Glennies Ck at Glennies Ck Dam,1.15am Fri,186.77,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Glennies Ck at The Rocks No2,1.45am Fri,1.01,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Glennies Ck at Middle Falbrook,1.45am Fri,2.25,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Maison Dieu,1.30am Fri,3.50,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Long Point,1.30am Fri,4.57,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R U/S Singleton,1.30am Fri,3.74,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Singleton,1.30am Fri,4.47,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Black Ck at Rothbury,1.45am Fri,0.43,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Greta,1.30am Fri,4.88,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Lower Hunter River,Lower Hunter River,Lower Hunter River,Lower Hunter River,Lower Hunter River,Lower Hunter River,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Oakhampton Br,1.45am Fri,4.29,rising,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R D/S Bolwarra,1.45am Fri,3.96,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Maitland Belmore Br,1.45am Fri,3.44,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallis Ck at Louth Park,1.45am Fri,3.27,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallis Ck U/S High St,1.45am Fri,2.82,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Wallis Ck D/S High St,1.45am Fri,3.03,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at McKimms Corner,1.45am Fri,2.25,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Morpeth,1.45am Fri,1.54,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Green Rocks,1.45am Fri,0.94,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Raymond Terrace,1.45am Fri,0.68,steady,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Hexham Br,1.45am Fri,0.45,falling,below minor,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Hunter R at Stockton Br,1.45am Fri,0.19,falling,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Newcastle,Newcastle,Newcastle,Newcastle,Newcastle,Newcastle,2022-10-14 02:40:02.005068+11:00,NSW
Ironbark Ck (Croudace Rd),12.24am Fri,0.45,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
Styx Channel (Kotara),12.32am Fri,-0.01,steady,,Plot | Table,2022-10-14 02:40:02.005068+11:00,NSW
