Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"404213","BROKEN RIVER @ YIN BARUN","-36.66138889","145.9907222","409800.1","5942201.3","55","179.929","1972/06/20","1975/10/24","816"
"404216","BROKEN RIVER @ GOORAMBAT (CASEY WEIR H. GAUGE)","-36.47353488","145.9417393","405193","5962993","55","156.914","1888/02/07","","1924"
"404217","BROKEN CREEK (CHANNEL) @ CASEY WEIR (NEAR GOORAMBAT)","-36.47314","145.94144","405165.706","5963036.509","55","156.289","1885/01/01","","0"
"404218","BROKEN RIVER @ LAKE NILLAHCOOTIE (HEAD GAUGE)","-36.85471607","146.0092056","411674","5920772","55","0","1967/05/01","","422"
"404219","LAKE MOKOAN @ HEAD GAUGE","-36.46434","146.02083","412268.4","5964087.9","55","","1989/03/17","2009/02/16",""
"404221","BROKEN RIVER @ GOORAMBAT (CASEY WEIR PDR)","-36.47433417","145.9373418","404800","5962900","55","155.7","1972/06/06","1991/06/19","1924"
"404222","BROKEN RIVER @ ORRVALE","-36.4313885","145.4497833","361042","5967072","55","108.339","1977/06/23","","2508"
"404223","BROKEN RIVER @ MOOROOPNA RAILWAY BRIDGE","-36.39833333","145.38","354724.7","5970636.2","55","101.036","1977/06/22","1985/08/01","2546"
"404224","BROKEN RIVER @ GOWANGARDIE","-36.43366659","145.6691815","380713","5967113","55","0","1928/01/20","","2396"
"404226","BROKEN RIVER @ LAKE MOKOAN DIVERSION WEIR","-36.61598172","145.98285917","409044","5947231","55","0","1970/09/16","","882"
"404227","BROKEN RIVER REGULATOR @ BROKEN RIVER BY-PASS CHANNEL","-36.61564","145.98077","408856.8","5947266.9","55","0","1970/09/16","","0"
"404234","WHISKEY CREEK U/S MCCALLSAY RESERVOIR","-36.79263276","146.208682","429405","5927824","55","0","1997/08/20","","0"
"404235","RYANS CREEK U/S MCCALLSAY RESERVOIR","-36.8188125","146.21849222","430299","5924928","55","0","1997/10/29","","0"
"404240","MAJORS CREEK @ GALLS WEIR","-36.38708333","145.8656944","398267.3","5972505.5","55","0","2005/05/19","","0"
"404241","BROKEN R @ CASEY'S WEIR FISH LADDER","-36.47362778","145.9414107","405177.1","5962986","55","0","2005/10/26","","0"
"404242","BROKEN R @ CASEY'S WEIR COMBINED FLOW","-36.47307221","145.94141072","405163","5963044","55","0","1894/01/01","","0"
"404243","BROKEN RIVER @ D/S BACK CREEK JUNCTION","-36.84537159","146.0106833","411795","5921810","55","0","2008/05/28","","0"
"404245","MT SAMARIA CREEK @ WARNOCK ROAD","-36.77956697","146.0289694","413350","5929150","55","0","2010/04/29","","0"
"404246","LIMA CREEK D/S MIDLAND HWY SWANPOOL","-36.72173","145.99311","410083.815","5935509.747","55","0","2010/04/30","","180.5"
"404247","RYANS CREEK U/S LOOMBAH RESERVOIR","-36.73041667","146.2261278","430900.966","5934753.631","55","","2017/04/26","",""
"404701","MOKOAN CHANNEL @ U/S BLIND CREEK SYPHON","-36.59657579","146.00126971","410668","5949401","55","0","1970/08/27","2010/09/28","0"
"404704","MOKOAN CHANNEL @ OUTLET CHANNEL MEASURING WEIR","-36.47030946","146.0037404","410744","5963410","55","0","1972/04/06","2005/03/22","0"
"404707","MOKOAN CHANNEL @ DROP STRUCTURE RD. 10668.0 M.","-36.55885704","146.0283613","413049","5953610","55","0","1971/04/01","","0"
"404708","TATONG PROJECT PIPE EC @ TATONG","-36.68875236","146.10237205","419807","5939265","55","0","1992/04/29","","0.894"
"404809","RAIN GAUGE (BROKEN CREEK) @ GOORAMBAT","-36.40445","145.89723","401118.117","5970625.836","55","","2019/02/28","",""
"405203","GOULBURN RIVER @ EILDON","-37.2467952","145.8892935","401492","5877157","55","205.729","1916/01/01","","3911"
"405204","GOULBURN RIVER @ SHEPPARTON","-36.37977731","145.3935312","355904","5972715","55","100.127","1921/06/08","","16125"
"405205","MURRINDINDI RIVER @ MURRINDINDI ABOVE COLWELLS","-37.4136725","145.5640351","372925","5858254","55","0","1939/06/13","","108"
"405206","MURRINDINDI RIVER @ MURRINDINDI","-37.31666667","145.5","367086.9","5868928.6","55","0","1945/12/05","1953/12/31","225"
"405208","SEVEN CREEKS @ EUROA","-36.823964","145.617469","376701.4","5923763.9","55","0","1943/01/01","1963/05/13","240"
"405209","ACHERON RIVER @ TAGGERTY","-37.31772866","145.7128865","385937","5869104","55","198.177","1945/12/12","","619"
"405210","YEA RIVER @ GLENMORE","-37.35833333","145.4666667","364208.1","5864258.3","55","0","1945/12/04","1951/06/30","388"
"405213","GOULBURN RIVER @ JAMIESON","-37.28333333","146.1333333","423173.4","5873329.5","55","0","1947/02/06","1954/09/30","1106"
"405214","DELATITE RIVER @ TONGA BRIDGE","-37.15829277","146.1130903","421247","5887199","55","312.764","1947/02/06","","368"
"405215","HOWQUA RIVER @ GLAN ESK","-37.22967369","146.20722654","429674","5879340","55","306.393","1947/02/07","","368"
"405217","YEA RIVER @ DEVLINS BRIDGE","-37.38272675","145.4730812","364820","5861561","55","206.752","1954/03/26","","360"
"405218","JAMIESON RIVER @ GERRANG BRIDGE","-37.29125953","146.1878417","428012","5872497","55","306.523","1954/07/01","","368"
"405219","GOULBURN RIVER @ DOHERTYS","-37.33088353","146.1307397","422992","5868052","55","298.435","1954/08/26","","694"
"405220","HOWQUA RIVER @ HOWQUA","-37.225","146.175","426810.7","5879834.1","55","292.2","1956/05/23","1966/03/16","388"
"405223","GOULBURN RIVER @ MOLESWORTH","-37.16465661","145.5441525","370740","5885855","55","","1956/10/24","",""
"405226","PRANJIP CREEK @ MOORILIM","-36.62110636","145.3071965","348630","5945810","55","115.596","1957/12/10","","787"
"405227","BIG RIVER @ JAMIESON","-37.36747223","146.05695748","416496","5863930","55","296.361","1958/02/06","","619"
"405231","KING PARROT CREEK @ FLOWERDALE","-37.34705697","145.28836661","348394","5865238","55","258.092","1951/06/25","","181"
"405233","SPRING CREEK @ STRATHBOGIE","-36.85","145.7333333","387073","5921004.6","55","0","1964/05/07","1982/11/26","28"
"405234","SEVEN CREEKS @ D/S OF POLLY MCQUINN WEIR","-36.88700722","145.682753","382620","5916838","55","440.006","1965/06/22","","153"
"405235","HOWQUA RIVER @ BENBULLEN","-37.225","146.2","429028.6","5879853.1","55","299.07","1966/03/16","1974/09/12","370"
"405236","ISLAND CREEK @ GLENBURN","-37.475","145.41","359407.7","5851230.8","55","0","1966/04/21","1987/06/04","47"
"405237","SEVEN CREEKS @ EUROA TOWNSHIP","-36.76224153","145.585850479","373779.725","5930555.927","55","172.895","1963/05/14","","332"
"405241","RUBICON RIVER @ RUBICON","-37.29036608","145.8275646","396077","5872257","55","0","1922/05/01","","129"
"405242","SPRING CREEK (COLONIAL CREEK) @ KORIELLA","-37.15","145.65","380115.2","5887620.1","55","0","1969/03/12","1973/03/05","78"
"405244","MERTON CREEK @ MERTON","-36.98333333","145.725","386527.7","5906202.7","55","316.753","1970/05/13","1982/12/09","55"
"405245","FORD CREEK @ MANSFIELD","-37.03831708","146.0535892","415830","5900446","55","296.441","1970/05/11","","115"
"405246","CASTLE CREEK @ ARCADIA","-36.59083189","145.3511279","352501","5949237","55","119.457","1970/05/06","","164"
"405247","STONY CREEK @ TAMLEUGH","-36.59087224","145.6257751","377071","5949619","55","139.195","1970/05/07","","339"
"405250","SNOBS CREEK @ ABOVE SNOBS CREEK FALLS","-37.31833333","145.8966667","402238.5","5869227.9","55","0","1931/11/03","1975/09/20","36"
"405251","BRANKEET CREEK @ ANCONA","-36.9688213","145.7854573","391880","5907886","55","311.633","1971/05/25","","121"
"405252","GLEN CREEK @ MAINDAMPLE","-37.00833333","145.9033333","402431.6","5903626.9","55","291.779","1971/05/25","1982/12/09","35"
"405254","TALLANGALLOOK CREEK @ BONNIE DOON","-37.00848","145.87628","400024.8","5903582.5","55","299.812","1967/03/01","","45"
"405256","CORDUROY CREEK @ LAKE EILDON","-37.28833333","145.9633333","408109.3","5872623.1","55","291.894","1973/03/16","1982/12/08","41"
"405257","SNOBS CREEK @ SNOBS CREEK HATCHERY","-37.2616","145.8723","400004.4","5875496.7","55","215.21","1974/03/12","","51"
"405258","GOULBURN RIVER @ LAKE EILDON (HEAD GAUGE)","-37.22512324","145.9320494","405257","5879605","55","0","1922/07/01","","3872"
"405261","SPRING CREEK (COLONIAL CREEK) @ FAWCETT","-37.14166667","145.6733333","382174.5","5888573.9","55","235.158","1973/05/18","1987/06/03","60"
"405262","CREIGHTONS CREEK @ CREIGHTON","-36.79333333","145.4816667","364534.9","5926964.1","55","186.761","1976/04/29","1989/02/15","86"
"405263","GOULBURN RIVER @ U/S OF SNAKE CREEK JUNCTION","-37.4627567","146.247085","433415","5853505","55","0","1975/05/08","2011/12/14","327"
"405264","BIG RIVER @ D/S OF FRENCHMAN CREEK JUNCTION","-37.51940015","146.0760963","418355","5847096","55","0","1975/03/20","","333"
"405267","GOULBURN RIVER @ LAKE EILDON GOUGHS BAY","-37.19227515","146.0673433","417224","5883376","55","","1975/09/03","2013/05/16",""
"405268","GOULBURN RIVER @ LAKE EILDON POINT TEHAN","-37.09854714","145.9135961","403459","5893629","55","","1975/09/03","2013/05/16",""
"405269","SEVEN CREEKS @ KIALLA WEST","-36.45670697","145.39906486","356542","5964189","55","106.824","1977/06/21","","1505"
"405270","GOULBURN RIVER @ ARCADIA DOWNS","-36.43884022","145.3474332","351881","5966093","55","101.045","1977/06/29","","12038"
"405272","GOULBURN RIVER @ MOOROOPNA RAILWAY BRIDGE","-36.4","145.3616667","353083.7","5970423.6","55","101.482","1977/06/17","1985/08/01","13570"
"405274","HOME CREEK @ YARCK","-37.10595561","145.6051462","376072","5892441","55","186.896","1977/06/09","","187"
"405278","GODFREY CREEK @ YARCK","-37.07129689","145.6096058","376400","5896300","55","208.682","1980/03/03","1987/06/01","71"
"405292","SHEEP PEN CREEK @ CANIAMBO","-36.48599175","145.5949329","374142","5961214","55","0","1989/03/22","2013/03/19","131"
"405294","HONEYSUCKLE CREEK @ U/S OF VIOLET TOWN","-36.7121945","145.7604552","389293","5936324","55","0","1989/04/28","","23"
"405306","SEVEN CREEKS @ STRATHBOGIE","-36.8627","145.7334","387100","5919600","55","0","1997/07/09","","0"
"405307","SEVEN CREEKS @ GALLS GAP ROAD","-36.87985","145.61966","376986","5917552.6","55","0","1997/07/09","","0"
"405308","CASTLE CK @ TELFORD BRIDGE","-36.784135","145.570699","372464","5928121.2","55","0","1997/07/09","","0"
"405310","GOULBURN RIVER @ GHIN GHIN","-37.18168074","145.3689753","355218","5883713","55","0","2001/09/04","","0"
"405313","YEA RIVER @ YEA CARAVAN PARK","-37.21260037","145.4320484","360874","5880377","55","","2000/10/11","",""
"405314","LAKE EILDON @ PEPPIN POINT (WQ)","-37.0776","145.8592","398600","5895900","55","0","2006/02/06","2009/05/31","0"
"405315","GOULBURN RIVER @ MOOROOPNA WATT'S BRIDGE","-36.39428991","145.3636299","353249","5971060","55","","2005/07/18","",""
"405316","GEMLEIGH MEADOWS CK @ MARRAWEENY","-36.59561708","145.6890548","382739.1","5949171.7","55","0","2005/11/23","2006/12/19","0"
"405317","GEMLEIGH MEADOWS STORAGE @ MARRAWEENY","-36.78990039","145.7207966","385866","5927657","55","0","2005/11/28","2006/12/19","0"
"405318","PIPE BYPASS @ GEMLEIGH MEADOWS STORAGE","-36.78949692","145.7226749","386033","5927704","55","0","2005/12/01","2006/12/19","0"
"405325","YEA RIVER @ GOULBURN VALLEY WATER PUMPING STATION","-37.21675439","145.4353772","361177","5879921","55","","2008/09/23","2012/02/22",""
"405326","YEA RIVER @ CASTELLA ROAD CROSSING","-37.51301581","145.42767334","361041","5847039","55","0","2008/09/24","2012/02/22","0"
"405327","NINE MILE CREEK U/S GVW DAM NEAR LONGWOOD","-36.87688345","145.4746745","364067","5917665","55","0","2009/11/12","","0"
"405328","STEAVENSON RIVER @ FALLS ROAD MARYSVILLE","-37.52579759","145.7735031","391625","5846090","55","0","2009/11/17","","0"
"405329","GOULBURN RIVER @ KILLINGWORTH","-37.16393325","145.4221754","359908","5885762","55","0","2009/12/09","","0"
"405330","S CREEK U/S MURRINDINDI RV BULL CK ROAD BRIDGE CROSSING","-37.45137493","145.5873042","375047","5854102","55","0","2010/08/03","2013/02/14","0"
"405331","TAGGERTY RV @ LADY TALBOT DRIVE NEAR MARYSVILLE","-37.49005462","145.8411457","397553","5850117","55","0","2010/07/28","2013/02/28","0"
"405332","GOULBURN RIVER @ ALEXANDRA","-37.17151052","145.68393475","383162","5885276","55","0","2010/09/02","2010/12/02","0"
"405336","Sevens Ck @ Abbinga Reservoir","-36.801381","145.622536","377117.247","5926275.764","55","","","",""
"405404","MURRINDINDI RIVER @ DAMSITE ABOVE FALLS","-37.46666667","145.5616667","372805.1","5852371","55","0","1924/08/01","1938/12/15","47"
"405406","FALLS CREEK @ WILHELMINA FALLS","-37.39333333","145.5816667","374451.4","5860534.3","55","0","1971/11/30","1980/10/27","19"
"405606","UNNAMED SWAMP WQ SITE","-36.58147","145.60128","374864.5","5950630.4","55","","1993/09/09","1996/11/05",""
"405730","TOOLAMBA COMMUNITY DRAIN @ D/S MURCHISON-MOOROOPNA RD","-36.50409551","145.3109206","348735","5958797","55","0","1991/05/31","","0"
"405810","RAINGAUGE (BIG RIVER) @ LOWER FRENCHMANS SPUR","-37.52142748","146.0157669","413030","5846816","55","0","1982/11/18","","0"
"405825","RAINGAUGE (MOROKO PARK) @ GEOFF SABIRE","-36.82549","145.85158","397582.7","5923856.9","55","","1997/07/01","",""
"405828","RAINGAUGE (ENDERLEE) @ KEN CRIBBERS","-36.91994","145.67951","382381.6","5913180.4","55","","1997/07/01","",""
"405837","RAINGAUGE @ MARYSVILLE GOLF CLUB","-37.49575412","145.7478455","389313","5849379","55","0","2001/06/21","","0"
