Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"404235","RYANS CREEK U/S MCCALLSAY RESERVOIR","-36.8188125","146.21849222","430299","5924928","55","0","1997/10/29","","0"
"404243","BROKEN RIVER @ D/S BACK CREEK JUNCTION","-36.84537159","146.0106833","411795","5921810","55","0","2008/05/28","","0"
"404245","MT SAMARIA CREEK @ WARNOCK ROAD","-36.77956697","146.0289694","413350","5929150","55","0","2010/04/29","","0"
"405201","GOULBURN RIVER @ TRAWOOL","-37.0916115","145.2025134","340251","5893439","55","138.93","1908/01/01","","7335"
"405202","GOULBURN RIVER @ SEYMOUR","-37.01990004","145.1089547","331777","5901234","55","130.244","1957/12/19","","8601"
"405203","GOULBURN RIVER @ EILDON","-37.2467952","145.8892935","401492","5877157","55","205.729","1916/01/01","","3911"
"405205","MURRINDINDI RIVER @ MURRINDINDI ABOVE COLWELLS","-37.4136725","145.5640351","372925","5858254","55","0","1939/06/13","","108"
"405206","MURRINDINDI RIVER @ MURRINDINDI","-37.31666667","145.5","367086.9","5868928.6","55","0","1945/12/05","1953/12/31","225"
"405207","HUGHES CREEK @ AVENEL","-36.90852778","145.2320556","342499.4","5913801.1","55","0","1945/11/22","1948/03/31","528"
"405208","SEVEN CREEKS @ EUROA","-36.823964","145.617469","376701.4","5923763.9","55","0","1943/01/01","1963/05/13","240"
"405209","ACHERON RIVER @ TAGGERTY","-37.31772866","145.7128865","385937","5869104","55","198.177","1945/12/12","","619"
"405210","YEA RIVER @ GLENMORE","-37.35833333","145.4666667","364208.1","5864258.3","55","0","1945/12/04","1951/06/30","388"
"405212","SUNDAY CREEK @ TALLAROOK","-37.09895462","145.0561441","327258","5892368","55","153.999","1945/11/21","","337"
"405213","GOULBURN RIVER @ JAMIESON","-37.28333333","146.1333333","423173.4","5873329.5","55","0","1947/02/06","1954/09/30","1106"
"405214","DELATITE RIVER @ TONGA BRIDGE","-37.15829277","146.1130903","421247","5887199","55","312.764","1947/02/06","","368"
"405215","HOWQUA RIVER @ GLAN ESK","-37.22967369","146.20722654","429674","5879340","55","306.393","1947/02/07","","368"
"405216","HUGHES CREEK @ MANGALORE WEST","-36.88194444","145.1429167","334500.1","5916599.6","55","0","1948/02/03","1957/04/30","570"
"405217","YEA RIVER @ DEVLINS BRIDGE","-37.38272675","145.4730812","364820","5861561","55","206.752","1954/03/26","","360"
"405218","JAMIESON RIVER @ GERRANG BRIDGE","-37.29125953","146.1878417","428012","5872497","55","306.523","1954/07/01","","368"
"405219","GOULBURN RIVER @ DOHERTYS","-37.33088353","146.1307397","422992","5868052","55","298.435","1954/08/26","","694"
"405220","HOWQUA RIVER @ HOWQUA","-37.225","146.175","426810.7","5879834.1","55","292.2","1956/05/23","1966/03/16","388"
"405223","GOULBURN RIVER @ MOLESWORTH","-37.16465661","145.5441525","370740","5885855","55","","1956/10/24","",""
"405227","BIG RIVER @ JAMIESON","-37.36747223","146.05695748","416496","5863930","55","296.361","1958/02/06","","619"
"405228","HUGHES CREEK @ TARCOMBE ROAD","-36.951083","145.283639","347180.221","5909163.724","55","157.854","1958/09/16","","471"
"405231","KING PARROT CREEK @ FLOWERDALE","-37.34705697","145.28836661","348394","5865238","55","258.092","1951/06/25","","181"
"405233","SPRING CREEK @ STRATHBOGIE","-36.85","145.7333333","387073","5921004.6","55","0","1964/05/07","1982/11/26","28"
"405234","SEVEN CREEKS @ D/S OF POLLY MCQUINN WEIR","-36.88700722","145.682753","382620","5916838","55","440.006","1965/06/22","","153"
"405235","HOWQUA RIVER @ BENBULLEN","-37.225","146.2","429028.6","5879853.1","55","299.07","1966/03/16","1974/09/12","370"
"405237","SEVEN CREEKS @ EUROA TOWNSHIP","-36.76224153","145.585850479","373779.725","5930555.927","55","172.895","1963/05/14","","332"
"405238","MOLLISON CREEK @ PYALONG","-37.12026615","144.8572909","309638","5889623","55","247.867","1966/05/10","","163"
"405239","SUNDAY CREEK @ CLONBINANE","-37.355","145.1066667","332316.3","5864049.4","55","311.887","1966/07/23","1988/07/06","36"
"405240","SUGARLOAF CREEK @ ASH BRIDGE","-37.05963157","145.0550452","327071","5896729","55","142.398","1966/10/13","","609"
"405241","RUBICON RIVER @ RUBICON","-37.29036608","145.8275646","396077","5872257","55","0","1922/05/01","","129"
"405242","SPRING CREEK (COLONIAL CREEK) @ KORIELLA","-37.15","145.65","380115.2","5887620.1","55","0","1969/03/12","1973/03/05","78"
"405243","GOULBURN RIVER @ TALLAROOK (CAMP HILL)","-37.08333333","145.1316667","333935.9","5894235.9","55","135.673","1969/05/23","1979/03/01","7596"
"405244","MERTON CREEK @ MERTON","-36.98333333","145.725","386527.7","5906202.7","55","316.753","1970/05/13","1982/12/09","55"
"405245","FORD CREEK @ MANSFIELD","-37.03831708","146.0535892","415830","5900446","55","296.441","1970/05/11","","115"
"405248","MAJOR CREEK @ GRAYTOWN","-36.85444774","144.9145895","314083","5919230","55","140.26","1971/04/19","","282"
"405250","SNOBS CREEK @ ABOVE SNOBS CREEK FALLS","-37.31833333","145.8966667","402238.5","5869227.9","55","0","1931/11/03","1975/09/20","36"
"405251","BRANKEET CREEK @ ANCONA","-36.9688213","145.7854573","391880","5907886","55","311.633","1971/05/25","","121"
"405252","GLEN CREEK @ MAINDAMPLE","-37.00833333","145.9033333","402431.6","5903626.9","55","291.779","1971/05/25","1982/12/09","35"
"405254","TALLANGALLOOK CREEK @ BONNIE DOON","-37.00848","145.87628","400024.8","5903582.5","55","299.812","1967/03/01","","45"
"405256","CORDUROY CREEK @ LAKE EILDON","-37.28833333","145.9633333","408109.3","5872623.1","55","291.894","1973/03/16","1982/12/08","41"
"405257","SNOBS CREEK @ SNOBS CREEK HATCHERY","-37.2616","145.8723","400004.4","5875496.7","55","215.21","1974/03/12","","51"
"405258","GOULBURN RIVER @ LAKE EILDON (HEAD GAUGE)","-37.22512324","145.9320494","405257","5879605","55","0","1922/07/01","","3872"
"405261","SPRING CREEK (COLONIAL CREEK) @ FAWCETT","-37.14166667","145.6733333","382174.5","5888573.9","55","235.158","1973/05/18","1987/06/03","60"
"405262","CREIGHTONS CREEK @ CREIGHTON","-36.79333333","145.4816667","364534.9","5926964.1","55","186.761","1976/04/29","1989/02/15","86"
"405265","MILL CREEK @ TALLAROOK","-37.11666667","145.13","333860.6","5890534.6","55","184.928","1975/06/13","1982/11/23","30"
"405267","GOULBURN RIVER @ LAKE EILDON GOUGHS BAY","-37.19227515","146.0673433","417224","5883376","55","","1975/09/03","2013/05/16",""
"405268","GOULBURN RIVER @ LAKE EILDON POINT TEHAN","-37.09854714","145.9135961","403459","5893629","55","","1975/09/03","2013/05/16",""
"405273","WHITEHEAD CREEK @ SEYMOUR RAILWAY BRIDGE","-37.02","145.1383333","334390.9","5901274.5","55","134.96","1977/06/28","1989/02/17","103"
"405274","HOME CREEK @ YARCK","-37.10595561","145.6051462","376072","5892441","55","186.896","1977/06/09","","187"
"405278","GODFREY CREEK @ YARCK","-37.07129689","145.6096058","376400","5896300","55","208.682","1980/03/03","1987/06/01","71"
"405279","WAPPENTAKE CREEK @ GLENLEA","-36.88","144.8483333","308239.3","5916263.8","55","156.225","1981/03/27","1986/05/21","88"
"405280","MAJOR CREEK @ GLENLEA","-36.87666667","144.86","309270.9","5916657","55","154.079","1981/03/30","1986/12/19","64"
"405281","COMPTON CREEK @ GRAYTOWN","-36.83333333","144.9366667","316000.8","5921615.4","55","0","1981/03/27","1986/05/21","123"
"405282","GOULBURN RIVER @ KIRWAN'S BRIDGE","-36.74604147","145.1397113","333921","5931672","55","0","1971/09/23","","0"
"405284","SUNDAY CREEK @ MT DISAPPOINTMENT","-37.4","145.15","336252.4","5859132.5","55","0","1981/01/20","1984/07/05","3"
"405287","WESTCOTT CREEK @ MT DISAPPOINTMENT US SUNDAY CK STORAGE","-37.36626","145.13025","334429.936","5862841.665","55","0","1987/05/25","","9"
"405288","SUNDAY CREEK @ MT DISAPPOINTMENT (US SUNDAY CK. STORAGE","-37.37334","145.12736","334189.586","5862051.02","55","0","1987/05/25","","20"
"405290","PINE CREEK @ BROADFORD","-37.28727058","145.0493121","327081","5871461","55","0","1988/06/10","","3"
"405291","WHITEHEADS CREEK @ WHITEHEADS CREEK","-37.03206769","145.2088422","340689","5900056","55","0","1988/06/09","","51"
"405293","GARDINER CREEK @ PUCKAPUNYAL","-36.88730066","145.057643","326912","5915854","55","0","1989/04/24","2012/08/16","178"
"405306","SEVEN CREEKS @ STRATHBOGIE","-36.8627","145.7334","387100","5919600","55","0","1997/07/09","","0"
"405307","SEVEN CREEKS @ GALLS GAP ROAD","-36.87985","145.61966","376986","5917552.6","55","0","1997/07/09","","0"
"405308","CASTLE CK @ TELFORD BRIDGE","-36.784135","145.570699","372464","5928121.2","55","0","1997/07/09","","0"
"405310","GOULBURN RIVER @ GHIN GHIN","-37.18168074","145.3689753","355218","5883713","55","0","2001/09/04","","0"
"405313","YEA RIVER @ YEA CARAVAN PARK","-37.21260037","145.4320484","360874","5880377","55","","2000/10/11","",""
"405314","LAKE EILDON @ PEPPIN POINT (WQ)","-37.0776","145.8592","398600","5895900","55","0","2006/02/06","2009/05/31","0"
"405317","GEMLEIGH MEADOWS STORAGE @ MARRAWEENY","-36.78990039","145.7207966","385866","5927657","55","0","2005/11/28","2006/12/19","0"
"405318","PIPE BYPASS @ GEMLEIGH MEADOWS STORAGE","-36.78949692","145.7226749","386033","5927704","55","0","2005/12/01","2006/12/19","0"
"405323","GOULBURN RIVER @ TAHBILK WINERY","-36.82528627","145.08461745","329178","5922783","55","0","2008/06/17","","0"
"405325","YEA RIVER @ GOULBURN VALLEY WATER PUMPING STATION","-37.21675439","145.4353772","361177","5879921","55","","2008/09/23","2012/02/22",""
"405327","NINE MILE CREEK U/S GVW DAM NEAR LONGWOOD","-36.87688345","145.4746745","364067","5917665","55","0","2009/11/12","","0"
"405329","GOULBURN RIVER @ KILLINGWORTH","-37.16393325","145.4221754","359908","5885762","55","0","2009/12/09","","0"
"405330","S CREEK U/S MURRINDINDI RV BULL CK ROAD BRIDGE CROSSING","-37.45137493","145.5873042","375047","5854102","55","0","2010/08/03","2013/02/14","0"
"405332","GOULBURN RIVER @ ALEXANDRA","-37.17151052","145.68393475","383162","5885276","55","0","2010/09/02","2010/12/02","0"
"405335","KILMORE CREEK U/S WASTE WATER TREATMENT PLANT","-37.26957793","144.947817","318041","5873248","55","","2014/12/08","",""
"405406","FALLS CREEK @ WILHELMINA FALLS","-37.39333333","145.5816667","374451.4","5860534.3","55","0","1971/11/30","1980/10/27","19"
"405608","GOULBURN WEIR @ BACKWATER WEST 273","-36.74801479","145.1293257","332998","5931435","55","0","2008/09/16","2011/07/01","0"
"405609","GOULBURN WEIR @ BACKWATER WEST 35","-36.75686762","145.1259966","332720","5930447","55","0","2008/09/16","2011/07/01","0"
"405610","GOULBURN WEIR @ BACKWATER EAST 427","-36.75716194","145.1418847","334139","5930442","55","","2008/09/04","2011/07/01",""
"405611","GOULBURN WEIR @ NAGAMBIE WEST 139","-36.77510771","145.1315357","333254","5928433","55","0","2008/09/11","2011/07/01","0"
"405612","GOULBURN WEIR @ NAGAMBIE EAST 463","-36.77885977","145.142627","334252","5928036","55","0","2008/09/11","2011/07/01","0"
"405701","CATTANACH CHANNEL @ OFFTAKE D/S","-36.72208902","145.1650115","336129","5934373","55","0","1966/06/29","2014/06/18","0"
"405825","RAINGAUGE (MOROKO PARK) @ GEOFF SABIRE","-36.82549","145.85158","397582.7","5923856.9","55","","1997/07/01","",""
"405828","RAINGAUGE (ENDERLEE) @ KEN CRIBBERS","-36.91994","145.67951","382381.6","5913180.4","55","","1997/07/01","",""
"405836","RAINGAUGE @ WILLOWMAVIN","-37.253","144.86157","310350.606","5874903.674","55","0","2001/04/12","","0"
