Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"405276","GOULBURN RIVER @ LOCH GARRY","-36.24143297","145.2869464","346071","5987898","55","96.811","1978/02/07","","16490"
"405277","GOULBURN RIVER @ D/S YAMBUNA DRAIN OUTFALL","-36.12105675","144.9687942","317200","6000700","55","87.743","1978/02/15","2011/01/27","17118"
"405282","GOULBURN RIVER @ KIRWAN'S BRIDGE","-36.74604147","145.1397113","333921","5931672","55","0","1971/09/23","","0"
"405291","WHITEHEADS CREEK @ WHITEHEADS CREEK","-37.03206769","145.2088422","340689","5900056","55","0","1988/06/09","","51"
"405293","GARDINER CREEK @ PUCKAPUNYAL","-36.88730066","145.057643","326912","5915854","55","0","1989/04/24","2012/08/16","178"
"405308","CASTLE CK @ TELFORD BRIDGE","-36.784135","145.570699","372464","5928121.2","55","0","1997/07/09","","0"
"405315","GOULBURN RIVER @ MOOROOPNA WATT'S BRIDGE","-36.39428991","145.3636299","353249","5971060","55","","2005/07/18","",""
"405323","GOULBURN RIVER @ TAHBILK WINERY","-36.82528627","145.08461745","329178","5922783","55","0","2008/06/17","","0"
"405324","GOULBURN RIVER U/S SHEPPARTON TREATMENT PLANT","-36.33152731","145.3560199","352448","5978011","55","0","2008/09/04","2012/03/02","0"
"405327","NINE MILE CREEK U/S GVW DAM NEAR LONGWOOD","-36.87688345","145.4746745","364067","5917665","55","0","2009/11/12","","0"
"405607","GOULBURN WEIR @ BURRAMURRA EAST 520","-36.71980306","145.1810878","337560","5934654","55","0","2008/10/01","2011/07/01","0"
"405608","GOULBURN WEIR @ BACKWATER WEST 273","-36.74801479","145.1293257","332998","5931435","55","0","2008/09/16","2011/07/01","0"
"405609","GOULBURN WEIR @ BACKWATER WEST 35","-36.75686762","145.1259966","332720","5930447","55","0","2008/09/16","2011/07/01","0"
"405610","GOULBURN WEIR @ BACKWATER EAST 427","-36.75716194","145.1418847","334139","5930442","55","","2008/09/04","2011/07/01",""
"405611","GOULBURN WEIR @ NAGAMBIE WEST 139","-36.77510771","145.1315357","333254","5928433","55","0","2008/09/11","2011/07/01","0"
"405612","GOULBURN WEIR @ NAGAMBIE EAST 463","-36.77885977","145.142627","334252","5928036","55","0","2008/09/11","2011/07/01","0"
"405700","STUART MURRAY CHANNEL @ OFFTAKE","-36.71626829","145.1692364","336494","5935026","55","122.179","1892/01/01","","0"
"405701","CATTANACH CHANNEL @ OFFTAKE D/S","-36.72208902","145.1650115","336129","5934373","55","0","1966/06/29","2014/06/18","0"
"405702","CATTANACH CHANNEL @ WARANGA INLET","-36.58666234","145.1275055","332486","5949333","55","121.337","1957/01/01","","0"
"405704","EAST GOULBURN MAIN CHANNEL @ 8 KM FLUME","-36.677075","145.257953","344338.995","5939521.965","55","0","1958/01/01","","0"
"405705","WARANGA WESTERN CHANNEL @ 0 MILE 40 CHAIN STRUCTURE","-36.54026488","145.0174262","322531","5954283","55","0","1928/01/01","","0"
"405708","CENTRAL GOULBURN (CUSSAN) @ NO 3 CH O/TAKE MEAS WEIR","-36.55895464","145.2156596","340316","5952557","55","0","1943/05/01","","0"
"405709","CENTRAL GOULBURN(WILSON) @ NO.4CH O/TAKE MEASURING WEIR","-36.52469146","145.1981647","338679","5956329","55","0","1943/06/01","","0"
"405710","CENTRAL GOULBURN (BRAY) @ NO 6CH - OFFTAKE MEAS. WEIR","-36.51142691","145.1794227","336973","5957769","55","0","1943/06/01","","0"
"405711","CENTRAL GOULBURN @ NO 6 CH. NO XIV O/FALL","-36.19894382","145.13761878","332561","5992364","55","101.294","1967/09/01","2017/01/30","0"
"405712","CENTRAL GOULBURN @ NO. 8CH. - OFFTAKE MEASURING WEIR","-36.51003118","145.0924391","329180","5957773","55","114.161","1928/04/01","","0"
"405714","CENTRAL GOULBURN @ NO.9 CH - OUTFALL NO. VI","-36.23977539","145.0631214","325953","5987703","55","0","1967/09/01","","0"
"405715","CENTRAL GOULBURN @ NO. 15/6/4 OUTFALL 7 CHAIN MEA. WEIR","-36.35356075","145.3464075","351627","5975552","55","0","1962/09/05","2011/02/08","0"
"405716","CENTRAL GOULBURN CHANNEL 19/6 @ OUTFALL MEAUSRING WEIR","-36.22829789","145.2117214","339284","5989233","55","0","1970/02/01","2017/01/30","0"
"405717","CENTRAL GOULBURN NO 9 CHANNEL @ OFFTAKE","-36.53800749","145.0198965","322747","5954538","55","0","1928/01/01","","0"
"405719","RODNEY MAIN DRAIN @ WARREN","-36.21825013","145.1508551","333792","5990245","55","0","1977/06/15","2014/12/11","0"
"405720","RODNEY MAIN DRAIN @ WELLS CREEK","-36.18631464","145.1410759","332845","5993771","55","98.285","1977/05/27","","0"
"405721","ARDMONA MAIN DRAIN @ RETARDING BASIN","-36.32350531","145.2962241","347065","5978808","55","0","1977/05/27","2014/11/27","0"
"405729","CENTRAL GOULBURN CHANNEL 20/6 @ LILFORD ROAD","-36.34302493","145.1474964","333755","5976397","55","107.092","1989/10/25","2016/12/15","0"
"405730","TOOLAMBA COMMUNITY DRAIN @ D/S MURCHISON-MOOROOPNA RD","-36.50409551","145.3109206","348735","5958797","55","0","1991/05/31","","0"
"405737","KYABRAM URBAN DRAIN @ FAUNA PARK","-36.32241667","145.0448889","324499.6","5978501.9","55","0","1992/10/28","1997/08/05","0"
"405739","EAST GOULBURN CH 29 O/FALL @ KATAMATITE-SHEPPARTON RD","-36.17871","145.54902","369517.6","5995240.4","55","0","1992/04/15","2006/05/31","0"
"405740","EAST GOULBURN CH. NO 30 OUTFALL @ LABUAN ROAD","-36.1684975","145.534782","368220","5996354","55","0","1991/03/04","2014/06/26","0"
"405741","EAST GOULBURN CH. NO 31 OUTFALL @ INVERGORDON ROAD","-36.14511","145.53179","367911.7","5998944.3","55","0","1992/04/28","2006/05/31","0"
"405746","EAST GOULBURN CHANNEL NO 15 OUTFALL @ ZEERUST ROAD","-36.2761","145.42007","358096.7","5984255.6","55","0","1993/07/16","2006/07/27","0"
"405749","MOSQUITO DEPRESSION DRAIN @ ROSS STREET","-36.431365","145.222991","340711","5966723.9","55","0","1995/01/12","1995/12/19","0"
"405753","ARDMONA MAIN DRAIN @ RETARDING BASIN'S INLET","-36.34970014","145.2949291","347000","5975900","55","0","1995/01/25","1996/02/13","0"
"405757","SHEPPARTON DRAIN NO 11 D/S BOUNDARY ROAD","-36.19778133","145.3905408","355300","5992900","55","0","1997/03/24","2003/03/19","0"
"405758","SHEPPARTON DRAIN NO 12 U/S GOULBURN VALLEY HIGHWAY","-36.18170207","145.4335469","359138","5994747","55","0","1997/03/24","","0"
"405779","SHEPPARTON DRAIN NO 11 D/S HOLMES RD BRIDGE","-36.18072538","145.3824835","354544","5994780","55","0","2003/03/19","","0"
"405785","SHEPPARTON CH NO 12 O/FALL @ SHEPP. WWTP MCCLELLANDS R","-36.30177","145.3757","354159","5981342","55","0","2004/08/20","2006/08/22","0"
"406747","DEAKIN MAIN DRAIN SITE (S) @ MIDLAND HIGHWAY","-36.45077313","144.96044","317219","5964105","55","101.47","1986/10/03","","0"
"406756","MOSQUITO CREEK DEPRESSION @ CURR ROAD","-36.32870658","144.9808938","318769","5977686","55","0","1992/05/20","","0"
"409202","MURRAY RIVER @ TOCUMWAL","-35.81351719","145.5566847","369607","6035760","55","103.83","1908/01/01","","29008"
"409225","TOWRONG CREEK @ TOCUMWAL ROAD","-35.79133989","145.0911829","327500","6037500","55","0","1996/08/01","","0"
"409226","TOUPNA CREEK @ MURPHYS CROSSING","-35.81679128","145.162515","334000","6034800","55","0","1996/12/16","","0"
"409227","MARY ADA CREEK @ MARY ADA REGULATOR","-35.82075036","145.1270046","330800","6034300","55","0","1996/12/16","1999/04/01","0"
"409229","WILD DOG CREEK @ DOUGLAS SWAMP","-35.83138828","145.0038796","319700","6032900","55","0","1996/12/17","","0"
"409391","GULF CREEK @ GULF TRACK REGULATOR","-35.84161389","145.1516278","333068.3","6032027.9","55","0","1990/01/01","","0"
"409392","GULF CREEK @ FOUR MILE TRACK","-35.86896667","145.0998333","328449.1","6028904","55","0","1990/05/21","","0"
"409393","GULF CREEK @ LONG PLAIN TRACK -KEYS POINT","-35.880436","145.074097","326150.341","6027586.17","55","0","1990/05/22","","0"
"409394","SNAG CREEK @ GOWERS TRACK","-35.88519444","145.0424167","323300.8","6027001.5","55","0","1990/05/22","","0"
"409395","SMITHS CREEK @ GOWERS TRACK","-35.91472222","145.1403056","332200","6023898.5","55","0","1990/05/22","","0"
"409396","BUDGEE CREEK @ SAND RIDGE TRACK","-35.89519695","145.0030871","319773","6025820","55","0","1990/05/24","","0"
"409397","LITTLE BUDGEE CREEK @ FORCING YARD TRACK","-35.89541894","145.0055964","320000","6025800","55","0","1990/05/24","","0"
"409602","HUT LAKE @ FORSHORE OFF SANDRIDGE TRACK","-35.9","145","319505.3","6025281.5","55","","1993/05/12","1996/07/03",""
"409604","WAR PLAIN SWAMP @ SOUTH-EASTERN SHORE","-35.93333","144.983333","318077.3","6021553.1","55","","1993/05/12","1996/11/06",""
"409606","RAT CASTLE CREEK @ SANDRIDGE TRACK","-35.933333","145","319581","6021583.7","55","","1993/05/12","1996/07/03",""
"409711","MURRAY VALLEY DRAIN 3 OUTFALL @ SHEEPWASH CREEK","-35.83995914","145.4956981","364142","6032744","55","106.792","1990/05/30","","0"
"409712","MURRAY VALLEY DRAIN 6 TAIL @ 2 KM NTH MURRAY VALLEY HW","-35.90830277","145.33217777","349502.1","6024923.4","55","0","1990/05/29","","0"
